cell_type,gene,class,importance,n_cells_used_for_importance,mean_expr_AKI,mean_expr_CKD,mean_expr_Ref,target_minus_others_mean,abs_target_minus_others_mean,combined_score
EC,EIF1,AKI,0.028215135,400,2.6230748,2.7062433,5.479106,-1.4695998430252075,1.4695998430252075,0.04146495725617538
EC,CEBPD,AKI,0.02660473,400,0.31311756,0.32665327,3.406335,-1.553376629948616,1.553376629948616,0.04132716681585619
EC,RPL30,AKI,0.02154282,400,4.477463,5.144606,7.5972095,-1.8934450149536133,1.8934450149536133,0.04079014365418665
EC,GPR116,AKI,0.04767917,400,0.17466721,0.2697718,1.7529715,-0.8367044627666473,0.8367044627666473,0.03989337512839031
EC,FTL,AKI,0.06685808,400,3.5896468,3.5443366,4.8218503,-0.5934466123580933,0.5934466123580933,0.039676702870874436
EC,SYNE2,AKI,0.05317908,400,1.1100744,1.2396911,2.4617484,-0.7406453490257263,0.7406453490257263,0.039386839400194384
EC,KCTD12,AKI,0.063026875,400,1.2386482,0.8414606,0.394063,0.6208863854408264,0.6208863854408264,0.039132528764254104
EC,FLT1,AKI,0.051985726,400,1.4913486,1.5992057,2.8884735,-0.7524909973144531,0.7524909973144531,0.03911879062360413
EC,CNN3,AKI,0.051131364,400,0.9008904,0.9536551,2.3595278,-0.7557010650634766,0.7557010650634766,0.038640026201299804
EC,PLAT,AKI,0.02654786,400,1.7145063,1.6479737,4.570498,-1.3947295546531677,1.3947295546531677,0.03702708544878708
EC,HLA-DRB1,AKI,0.033346806,400,4.139242,4.623049,5.8628764,-1.1037204265594482,1.1037204265594482,0.036805550635352624
EC,MTRNR2L12,AKI,0.09626822,400,0.7034726,0.3556918,0.28671104,0.3822712004184723,0.3822712004184723,0.03680056868515491
EC,MT1M,AKI,0.020473605,400,0.14584075,0.1616126,3.6671839,-1.7685574889183044,1.7685574889183044,0.03620874748652059
EC,ZFP36,AKI,0.024787074,400,0.34207606,0.42215618,3.1821558,-1.4600799530744553,1.4600799530744553,0.03619110977698162
EC,PPAP2B,AKI,0.028697228,400,0.11673425,0.3841518,2.3628783,-1.2567808032035828,1.2567808032035828,0.03606612532992337
EC,IL6ST,AKI,0.046502165,400,2.1243722,2.2514231,3.5469403,-0.7748094797134399,0.7748094797134399,0.03603031865377471
EC,TGFBR2,AKI,0.029928906,400,2.4381359,2.483955,4.7792172,-1.1934502124786377,1.1934502124786377,0.03571865909294791
EC,FKBP1A,AKI,0.075754896,400,2.2799666,1.6773839,1.9405121,0.47101861238479614,0.47101861238479614,0.035681965904044155
EC,TMSB10,AKI,0.0149722565,400,13.370226,12.46477,18.99907,-2.361693859100342,2.361693859100342,0.03535988622477415
EC,RPS27A,AKI,0.021910006,400,5.000052,5.379154,7.8211727,-1.600111484527588,1.600111484527588,0.03505845251533746
EC,RPL13,AKI,0.053352453,400,6.2850103,5.7314367,8.151015,-0.6562156677246094,0.6562156677246094,0.03501071544846468
EC,GRASP,AKI,0.057975955,400,0.3561531,0.3473004,1.5663419,-0.6006680428981781,0.6006680428981781,0.03482430360969846
EC,TSC22D3,AKI,0.044788975,400,0.29872397,0.37068024,1.7788533,-0.7760428041219711,0.7760428041219711,0.0347581619611958
EC,IFI44L,AKI,0.13373394,400,0.6422286,0.4044726,0.36807358,0.2559555172920227,0.2559555172920227,0.03422994058687667
EC,HMGB1,AKI,0.046176966,400,1.6096479,1.9195762,2.7792518,-0.7397661209106445,0.7397661209106445,0.03416015522018867
EC,RHOB,AKI,0.039772406,400,0.8780437,0.9604581,2.4931164,-0.8487435281276703,0.8487435281276703,0.03375657237765983
EC,DHRS3,AKI,0.06627313,400,0.3417199,0.5153925,1.1750638,-0.5035082697868347,0.5035082697868347,0.03336906925956695
EC,FZD4,AKI,0.12414761,400,0.23711807,0.31465754,0.6917588,-0.26609010994434357,0.26609010994434357,0.03303445089520296
EC,RPS29,AKI,0.04303331,400,1.911841,2.067656,3.252001,-0.7479875087738037,0.7479875087738037,0.03218837780329231
EC,AKAP12,AKI,0.056049485,400,0.13098072,0.17289667,1.2269921,-0.5689636841416359,0.5689636841416359,0.03189012134304495
EC,NEDD9,AKI,0.08948687,400,0.17963664,0.19703066,0.8514846,-0.3446209877729416,0.3446209877729416,0.030839052563519598
EC,FAM167B,AKI,0.104358524,400,1.2585163,0.9265812,0.9997263,0.29536256194114685,0.29536256194114685,0.03082360103387405
EC,FKBP5,AKI,0.048584808,400,0.07279418,0.081986524,1.3034003,-0.6198992244899273,0.6198992244899273,0.030117684593002556
EC,KLF2,AKI,0.035699166,400,1.3314536,1.502469,2.834003,-0.8367823958396912,0.8367823958396912,0.02987243395412298
EC,PTMA,AKI,0.018152175,400,6.2949014,6.871572,8.98805,-1.6349098682403564,1.6349098682403564,0.029677170807873576
EC,HLA-DPB1,AKI,0.043199494,400,0.9297712,1.2190328,2.0016267,-0.6805585622787476,0.6805585622787476,0.029399785855217075
EC,RPS10,AKI,0.0836913,400,1.3339705,1.6995741,1.6593663,-0.3454996347427368,0.3454996347427368,0.028915313222391603
EC,HYAL2,AKI,0.031311367,400,1.3785489,1.3801992,3.2084198,-0.9157606363296509,0.9157606363296509,0.028673717100032636
EC,TGM2,AKI,0.08840745,400,0.7777578,0.40845916,0.5177157,0.3146703988313675,0.3146703988313675,0.02781920736999799
EC,APOLD1,AKI,0.039211407,400,0.08133714,0.06045879,1.515241,-0.7065127696841955,0.7065127696841955,0.02770335997742998
EC,TOMM7,AKI,0.08723273,400,0.9469059,0.9838937,1.5368859,-0.313483864068985,0.313483864068985,0.02734605367579568
EC,APP,AKI,0.035676688,400,2.6003277,2.6239705,4.0927653,-0.758040189743042,0.758040189743042,0.027044363307460628
EC,RPS28,AKI,0.028131604,400,7.0066338,7.053927,8.865165,-0.9529120922088623,0.9529120922088623,0.02680694581030707
EC,PLPP1,AKI,0.048171684,400,1.3831187,1.8394141,2.0310156,-0.5520961284637451,0.5520961284637451,0.026595400318544904
EC,GABARAPL2,AKI,0.06170525,400,0.594309,0.7970662,1.2355275,-0.4219878911972046,0.4219878911972046,0.026038868446945695
EC,RPL34,AKI,0.019257473,400,5.1296067,5.2383337,7.681213,-1.3301665782928467,1.3301665782928467,0.025615646738228914
EC,HLA-DRB5,AKI,0.24909267,400,1.2138273,0.16179988,2.4700875,-0.10211645066738129,0.10211645066738129,0.025436459173543202
EC,STAB1,AKI,0.09883734,400,0.52686304,0.30503657,0.23754758,0.2555709630250931,0.2555709630250931,0.02525995375464951
EC,NFAT5,AKI,0.099599816,400,0.730813,0.5520591,0.40453652,0.2525152117013931,0.2525152117013931,0.02515046859869463
EC,DDX5,AKI,0.05139845,400,1.6995555,1.6023389,2.7266984,-0.4649631381034851,0.4649631381034851,0.02389838397612687
EC,RPL7A,AKI,0.034719728,400,2.938908,2.9893692,4.2467046,-0.6791287660598755,0.6791287660598755,0.02357916598934917
EC,CA4,AKI,0.042257376,400,0.08992998,0.2107888,1.0838237,-0.5573762580752373,0.5573762580752373,0.023553258119422826
EC,SUMO2,AKI,0.053441416,400,1.1239034,1.2934583,1.8076054,-0.4266284704208374,0.4266284704208374,0.02279962976665617
EC,PTMS,AKI,0.056523982,400,1.805364,1.5529872,1.2516599,0.40304046869277954,0.40304046869277954,0.022781452373172195
EC,PBX1,AKI,0.051194247,400,0.68859863,0.9404886,1.3104649,-0.4368780851364136,0.4368780851364136,0.022365644537480467
EC,RPL37A,AKI,0.047558352,400,1.4669306,1.4098988,2.4482071,-0.4621223211288452,0.4621223211288452,0.021977776177594777
EC,DNASE1L3,AKI,0.035959937,400,0.7566488,0.98952276,1.7423582,-0.6092917025089264,0.6092917025089264,0.02191009104090136
EC,RPL27,AKI,0.047049046,400,1.6745477,1.6892524,2.584016,-0.46208655834198,0.46208655834198,0.021740731537363445
EC,TMSB4X,AKI,0.01020629,400,11.450397,11.307445,15.813323,-2.109987258911133,2.109987258911133,0.021535140994402013
EC,ACTB,AKI,0.031392094,400,5.3934226,4.223382,5.1937513,0.6848559379577637,0.6848559379577637,0.02149906180814476
EC,PDK4,AKI,0.053539142,400,0.18079384,0.23111588,0.9323673,-0.40094776451587677,0.40094776451587677,0.021466399304048478
EC,CD9,AKI,0.021467337,400,1.7392045,1.9432907,3.5011349,-0.9830082654953003,0.9830082654953003,0.02110257008745431
EC,RPL17,AKI,0.07885971,400,0.44846192,1.1821064,0.23701043,-0.2610964849591255,0.2610964849591255,0.020589992877865615
EC,RPL5,AKI,0.052974313,400,1.8229498,1.8222489,2.5897694,-0.38305938243865967,0.38305938243865967,0.020292307813480903
EC,RPL21,AKI,0.036961354,400,2.040532,2.164048,3.0144763,-0.5487300157546997,0.5487300157546997,0.020281804535739134
EC,TMEM204,AKI,0.033397634,400,0.4577668,0.5127908,1.6112076,-0.6042324006557465,0.6042324006557465,0.02017993231568649
EC,RPS13,AKI,0.018582938,400,3.11301,3.4799917,4.914807,-1.084389328956604,1.084389328956604,0.02015113992700779
EC,RPL11,AKI,0.015567365,400,4.5610924,4.8726306,6.8383956,-1.2944207191467285,1.2944207191467285,0.0201507199311588
EC,SOST,AKI,0.021889715,400,0.3030625,0.5438584,1.8990003,-0.9183668494224548,0.9183668494224548,0.02010278816230049
EC,FN1,AKI,0.04100868,400,2.2350678,2.2110713,1.282307,0.48837870359420776,0.48837870359420776,0.02002776649164595
EC,JUNB,AKI,0.019381475,400,0.76581854,0.93684006,2.6422508,-1.0237268805503845,1.0237268805503845,0.019841336638731777
EC,IFITM3,AKI,0.035957757,400,5.621614,5.252714,7.0898647,-0.549675464630127,0.549675464630127,0.01976509699687945
EC,CIRBP,AKI,0.07662658,400,0.7151363,0.8425412,1.1009334,-0.2566010355949402,0.2566010355949402,0.019662458879696754
EC,RPL8,AKI,0.029079882,400,3.4956474,3.5691555,4.767878,-0.6728693246841431,0.6728693246841431,0.01956696085125631
EC,NACA,AKI,0.029673254,400,1.852331,2.0402524,2.9826283,-0.659109354019165,0.659109354019165,0.01955791935294604
EC,UMOD,AKI,0.020896373,400,1.5445495,0.88931376,0.33014244,0.934821367263794,0.934821367263794,0.01953437627472132
EC,SPARC,AKI,0.019279268,400,2.5145662,2.297878,4.743335,-1.0060402154922485,1.0060402154922485,0.01939571856999356
EC,RPL15,AKI,0.039445534,400,2.611024,2.5520182,3.647965,-0.4889676570892334,0.4889676570892334,0.019287590513012987
EC,CRHBP,AKI,0.012957486,400,1.038407,1.290512,3.7629642,-1.488331139087677,1.488331139087677,0.019285030380330193
EC,TM4SF18,AKI,0.06170254,400,0.8514824,1.1209468,1.2035176,-0.31074976921081543,0.31074976921081543,0.0191740495307533
EC,PPFIBP1,AKI,0.055763584,400,0.4033424,0.522079,0.96953654,-0.3424653708934784,0.3424653708934784,0.019097096350308207
EC,HLA-C,AKI,0.012518273,400,3.3577647,3.5158894,6.2467966,-1.5235782861709595,1.5235782861709595,0.019072568519683863
EC,EFEMP1,AKI,0.09937255,400,0.25250715,0.09151625,0.03180649,0.1908457800745964,0.1908457800745964,0.018964831984044417
EC,RPL27A,AKI,0.046765953,400,1.4506832,1.3994132,2.3064933,-0.40227001905441284,0.40227001905441284,0.01881254092604756
EC,CD81,AKI,0.030934958,400,2.64098,2.667709,3.8041348,-0.5949419736862183,0.5949419736862183,0.018404504841932345
EC,RPS12,AKI,0.018803928,400,6.1909137,6.0818496,8.229718,-0.9648702144622803,0.9648702144622803,0.018143350087846066
EC,COX6C,AKI,0.04586681,400,0.9828094,1.1209744,1.6208035,-0.38807952404022217,0.38807952404022217,0.017799969710748265
EC,PECAM1,AKI,0.04175529,400,1.7629099,1.5771948,1.0970197,0.42580264806747437,0.42580264806747437,0.01777951255861332
EC,TCIM,AKI,0.086712934,400,0.92131406,1.0397171,0.392858,0.2050265222787857,0.2050265222787857,0.01777845131035305
EC,RBM3,AKI,0.094485514,400,0.32086,0.3797538,0.63232493,-0.18517936766147614,0.18517936766147614,0.017496767710865835
EC,RPL41,AKI,0.012492383,400,7.599142,7.861401,10.041547,-1.3523318767547607,1.3523318767547607,0.01689384761084467
EC,GBP4,AKI,0.07342905,400,0.5280756,0.6499861,0.8640404,-0.22893765568733215,0.22893765568733215,0.016810674122522684
EC,RPL36A,AKI,0.07452085,400,0.6003934,0.99356216,0.65298915,-0.2228822410106659,0.2228822410106659,0.016609373758370127
EC,CCL21,AKI,0.013284223,400,1.4029489,0.2536723,0.051673677,1.2502758670598269,1.2502758670598269,0.016608943622317632
EC,TSC22D1,AKI,0.018843884,400,0.7975377,0.81271195,2.542298,-0.8799673318862915,0.8799673318862915,0.01658200201655924
EC,GNAS,AKI,0.03367356,400,1.5003909,1.5366987,2.4466538,-0.49128538370132446,0.49128538370132446,0.016543327051360857
EC,PPP1R15A,AKI,0.0841594,400,0.103901364,0.13657841,0.4628867,-0.19583118706941605,0.19583118706941605,0.016481034537030925
EC,ADAM15,AKI,0.07102594,400,0.8388116,0.6561322,0.5596985,0.2308962047100067,0.2308962047100067,0.016399619472982074
EC,AHNAK,AKI,0.06683415,400,1.1304739,1.3735029,1.3778346,-0.24519485235214233,0.24519485235214233,0.01638738996915734
EC,GAPDH,AKI,0.041821204,400,2.4364233,1.993528,2.1006713,0.3893236517906189,0.3893236517906189,0.016281983912568965
EC,EEF1D,AKI,0.048849653,400,1.2584516,1.3260512,1.853697,-0.33142250776290894,0.33142250776290894,0.016189874650621272
EC,C8orf4,AKI,0.05594153,400,0.06351516,0.2675584,0.438109,-0.2893185466527939,0.2893185466527939,0.016184922033308236
EC,ATP13A3,AKI,0.07346888,400,0.5991095,0.46295545,0.2975494,0.2188570499420166,0.2188570499420166,0.016079182090994237
EC,PCDH17,AKI,0.077592246,400,0.41630235,0.2310415,0.1942477,0.20365775376558304,0.20365775376558304,0.015802262577727377
EC,COL4A1,AKI,0.061264124,400,1.0173253,0.6377686,0.88597494,0.255453497171402,0.255453497171402,0.015650134667578697
EC,H3F3B,AKI,0.012633656,400,2.125203,2.3233237,4.398516,-1.2357170581817627,1.2357170581817627,0.0156116244137261
EC,CAVIN3,AKI,0.065569445,400,0.5161367,0.38517144,0.17371216,0.23669490218162537,0.23669490218162537,0.015519953486557103
EC,NFKBIA,AKI,0.030228477,400,0.50000536,0.53137857,1.4651194,-0.4982436001300812,0.4982436001300812,0.015061145192673542
EC,HLA-DQA2,AKI,0.06488828,400,0.038609073,0.22858123,0.31272772,-0.23204540461301804,0.23204540461301804,0.015057028025006525
EC,KDR,AKI,0.038803283,400,0.87673545,1.0736616,1.4525384,-0.38636451959609985,0.38636451959609985,0.014992211843404712
EC,RPS7,AKI,0.021489799,400,2.7498755,2.8743258,4.018366,-0.6964702606201172,0.6964702606201172,0.01496700592599609
EC,RASA4,AKI,0.103446044,400,0.21849792,0.06875974,0.079862446,0.1441868245601654,0.1441868245601654,0.014915556601680313
EC,PSME1,AKI,0.0697922,400,0.4852993,0.5301236,0.86704147,-0.2132832407951355,0.2132832407951355,0.014885507367145667
EC,HERPUD1,AKI,0.030851712,400,0.4015309,0.44727895,1.3174014,-0.480809286236763,0.480809286236763,0.014833789842451511
EC,TSPAN14,AKI,0.08402429,400,0.31546146,0.38683164,0.59557796,-0.17574334144592285,0.17574334144592285,0.014766709093601449
EC,RPS15,AKI,0.022920256,400,4.2829103,4.292591,5.557578,-0.642174243927002,0.642174243927002,0.014718798376025966
EC,IER2,AKI,0.034716114,400,0.7203517,0.90080017,1.3798773,-0.4199870526790619,0.4199870526790619,0.01458031856808839
EC,ANO6,AKI,0.05116826,400,0.31187817,0.3984124,0.7857596,-0.2802078425884247,0.2802078425884247,0.014337747528750389
EC,EHD3,AKI,0.027622284,400,0.32983178,0.41649944,1.279249,-0.5180424153804779,0.5180424153804779,0.014309514912159649
EC,HLA-DMA,AKI,0.03844259,400,0.61751044,0.80598265,1.1713821,-0.3711719214916229,0.3711719214916229,0.014268809753404055
EC,NDUFA13,AKI,0.06342907,400,0.5191484,0.72116137,0.7653404,-0.2241024672985077,0.2241024672985077,0.014214611645543496
EC,FCGRT,AKI,0.06811594,400,0.5956787,0.7144583,0.8939021,-0.20850151777267456,0.20850151777267456,0.014202277329078417
EC,FAM198B,AKI,0.07983934,400,0.5132549,0.29647025,0.37439606,0.17782172560691833,0.17782172560691833,0.01419716944883409
EC,GNG11,AKI,0.016141722,400,2.6992638,2.9136019,4.2274437,-0.8712589740753174,0.8712589740753174,0.014063620131044008
EC,DARC,AKI,0.06820759,400,0.253678,0.022437427,0.07519582,0.20486137084662914,0.20486137084662914,0.013973100752575462
EC,RPL18A,AKI,0.060073346,400,3.45869,3.171201,4.2091813,-0.23150122165679932,0.23150122165679932,0.013907052964764688
EC,RPL36AL,AKI,0.04012365,400,1.0164564,1.1372904,1.5883989,-0.3463882803916931,0.3463882803916931,0.013898361759892008
EC,DDX3X,AKI,0.094166584,400,0.45734176,0.5232332,0.68327713,-0.14591339230537415,0.14591339230537415,0.013740165758907574
EC,AQP1,AKI,0.05800177,400,2.4044101,2.3188791,2.9546912,-0.23237502574920654,0.23237502574920654,0.013478163161904533
EC,RPS15A,AKI,0.017834447,400,3.9246068,4.161953,5.1784377,-0.7455885410308838,0.7455885410308838,0.01329715956059907
EC,CD93,AKI,0.047201257,400,1.5111631,1.0991386,1.3606864,0.28125059604644775,0.28125059604644775,0.013275381721374213
EC,S100A6,AKI,0.010214567,400,10.320348,10.658332,12.564723,-1.2911796569824219,1.2911796569824219,0.013188841353439784
EC,RPS24,AKI,0.014586533,400,5.0409474,5.0491643,6.8389344,-0.903101921081543,0.903101921081543,0.013173126353330566
EC,ZFAND5,AKI,0.069622524,400,0.26078478,0.25653997,0.6424542,-0.18871231377124786,0.18871231377124786,0.013138627610233322
EC,ATP5E,AKI,0.027177583,400,0.458672,0.4588027,1.4230057,-0.4822322130203247,0.4822322130203247,0.013105906200178818
EC,SGK1,AKI,0.01590898,400,0.95965767,1.1526626,2.4139202,-0.8236337304115295,0.8236337304115295,0.013103173155658454
EC,DOCK9,AKI,0.08182607,400,0.26958314,0.3049795,0.54928994,-0.1575515866279602,0.1575515866279602,0.012891826913549398
EC,ACTG1,AKI,0.04556937,400,2.8565564,2.3256319,2.8277977,0.27984166145324707,0.27984166145324707,0.012752208612929472
EC,AP1S2,AKI,0.041311286,400,0.47372168,0.6286414,0.93561095,-0.30840450525283813,0.30840450525283813,0.012740586840413126
EC,PFDN5,AKI,0.026209094,400,1.4199786,1.6003636,2.201059,-0.4807327389717102,0.4807327389717102,0.012599569366866792
EC,GIMAP5,AKI,0.07122167,400,0.109047346,0.23005109,0.3414994,-0.17672789096832275,0.17672789096832275,0.0125868558835327
EC,EIF1AX,AKI,0.061554976,400,0.34477666,0.43651074,0.66068166,-0.20381954312324524,0.20381954312324524,0.012546107046081056
EC,RNF115,AKI,0.057582773,400,0.11736326,0.14573528,0.523107,-0.21705787628889084,0.21705787628889084,0.012498794476425157
EC,GSN,AKI,0.018559795,400,2.043489,2.335746,3.09122,-0.6699939966201782,0.6699939966201782,0.012434951143411421
EC,ISG15,AKI,0.05921904,400,0.91336304,0.69039816,0.716536,0.20989596843719482,0.20989596843719482,0.012429837745808747
EC,MORF4L1,AKI,0.046854943,400,0.8262566,0.9276443,1.2493871,-0.2622591555118561,0.2622591555118561,0.012288137792448417
EC,CEBPB,AKI,0.02029302,400,0.15044262,0.11176058,1.3982326,-0.6045539639890194,0.6045539639890194,0.012268225508179548
EC,NTN4,AKI,0.045369197,400,0.30481073,0.33226657,0.8170531,-0.26984909176826477,0.26984909176826477,0.012242836519208766
EC,THSD7A,AKI,0.051078588,400,0.483956,0.36807683,0.121598765,0.23911821097135544,0.23911821097135544,0.012213820526616237
EC,PLVAP,AKI,0.029765846,400,2.1282473,1.7139956,1.7236245,0.40943723917007446,0.40943723917007446,0.012187245892857246
EC,TEK,AKI,0.03131978,400,0.7961453,0.9633167,1.4045478,-0.3877869248390198,0.3877869248390198,0.012145400557254105
EC,RPL35A,AKI,0.011809652,400,2.9708595,3.1208384,4.872235,-1.0256770849227905,1.0256770849227905,0.012112889170529217
EC,UBC,AKI,0.014114958,400,1.5322754,1.6205546,3.1478658,-0.8519347310066223,0.8519347310066223,0.012025023146364389
EC,RHOA,AKI,0.03523335,400,0.98142594,1.0700512,1.5719149,-0.33955711126327515,0.33955711126327515,0.011963734073470178
EC,CFLAR,AKI,0.04476831,400,0.514796,0.5983685,0.9608758,-0.2648261487483978,0.2648261487483978,0.011855819410165003
EC,RACK1,AKI,0.042096786,400,1.693657,1.578502,1.2483658,0.28022313117980957,0.28022313117980957,0.01179649324185128
EC,SRSF5,AKI,0.037695955,400,0.5444752,0.64035416,1.0701345,-0.31076914072036743,0.31076914072036743,0.011714739694739462
EC,CHD9,AKI,0.07944486,400,0.4085584,0.5203703,0.5914012,-0.14732736349105835,0.14732736349105835,0.01170440219428448
EC,MRPL33,AKI,0.050216977,400,0.6896253,0.7287184,1.1157051,-0.23258644342422485,0.23258644342422485,0.011679787976026867
EC,RPLP2,AKI,0.03296945,400,2.256814,2.0859025,3.1311653,-0.35171985626220703,0.35171985626220703,0.01159600976324171
EC,CALCOCO2,AKI,0.053787045,400,0.24932419,0.33367333,0.596131,-0.21557798981666565,0.21557798981666565,0.011595303078254515
EC,S100A13,AKI,0.052688017,400,0.5810525,0.6337213,0.9673899,-0.21950310468673706,0.21950310468673706,0.01156518341830104
EC,ADGRL4,AKI,0.039134108,400,1.1546575,1.0567924,0.66150695,0.2955078184604645,0.2955078184604645,0.01156443474362212
EC,FAU,AKI,0.0107196355,400,3.2562644,3.4819365,5.182633,-1.0760202407836914,1.0760202407836914,0.011534544797492607
EC,VAMP5,AKI,0.019245911,400,1.4364369,1.3977903,2.6627474,-0.5938319563865662,0.5938319563865662,0.011428837212922316
EC,CX3CL1,AKI,0.056088027,400,0.25682092,0.28018928,0.6400503,-0.20329886674880981,0.20329886674880981,0.011402632248599387
EC,RAC1,AKI,0.029911738,400,1.1597917,1.2256681,1.8539712,-0.3800279498100281,0.3800279498100281,0.011367296425231155
EC,RPS3A,AKI,0.01234332,400,3.3958735,3.37137,5.2490134,-0.9143182039260864,0.9143182039260864,0.011285722231626827
EC,RGCC,AKI,0.013732953,400,0.89363116,1.0758936,2.345542,-0.8170866370201111,0.8170866370201111,0.011221012380746243
EC,EIF4A1,AKI,0.053861123,400,0.29040104,0.44225416,0.55038124,-0.2059166580438614,0.2059166580438614,0.01109090235983129
EC,SLC12A1,AKI,0.04598156,400,0.42825404,0.30017933,0.074861966,0.24073338881134987,0.24073338881134987,0.011069296738143955
EC,HECW2,AKI,0.045132104,400,0.20724769,0.27792022,0.6234171,-0.24342095851898193,0.24342095851898193,0.01098610009048917
EC,NOSTRIN,AKI,0.034744266,400,0.49257407,0.47756198,1.1387953,-0.3156045526266098,0.3156045526266098,0.010965448660014088
EC,YWHAB,AKI,0.033358585,400,0.8639907,1.0203557,1.3644749,-0.3284245729446411,0.3284245729446411,0.010955779062038484
EC,HNRNPA3,AKI,0.048025366,400,0.7367642,0.8488451,1.0798228,-0.22756975889205933,0.22756975889205933,0.010929120942861248
EC,SDPR,AKI,0.009108446,400,0.10750335,0.07823145,2.5127747,-1.1879997290670872,1.1879997290670872,0.010820830913487702
EC,RPL35,AKI,0.029524563,400,2.7399178,2.595713,3.6155076,-0.36569249629974365,0.36569249629974365,0.010796911101891071
EC,SYNE1,AKI,0.011920347,400,0.634904,0.8124954,2.2686722,-0.9056797921657562,0.9056797921657562,0.010796017283435516
EC,TMEM109,AKI,0.08898401,400,0.3000327,0.36140296,0.4781171,-0.11972732841968536,0.11972732841968536,0.010653818101111767
EC,RPL37,AKI,0.013131269,400,2.8679924,2.892237,4.4655876,-0.8109198808670044,0.8109198808670044,0.010648407298916251
EC,PEBP1,AKI,0.066409275,400,0.4579873,0.5919986,0.64334613,-0.15968504548072815,0.15968504548072815,0.010604568088453004
EC,NCOA3,AKI,0.051380027,400,0.21466906,0.27481982,0.56545824,-0.20546996593475342,0.20546996593475342,0.010557052414993162
EC,VPS28,AKI,0.06692209,400,0.47051817,0.52847415,0.72720796,-0.15732288360595703,0.15732288360595703,0.010528376324820954
EC,HNRNPH1,AKI,0.06493255,400,1.521947,1.4244457,1.2962162,0.1616160273551941,0.1616160273551941,0.010494140374565308
EC,PDE2A,AKI,0.06216741,400,0.35425508,0.38694042,0.658373,-0.16840162873268127,0.16840162873268127,0.010469093065665569
EC,HES1,AKI,0.026905058,400,0.43734848,0.47302857,1.1788101,-0.3885708600282669,0.3885708600282669,0.010454521507444386
EC,ETS1,AKI,0.034807827,400,0.81017596,0.9486103,1.2650948,-0.2966765761375427,0.2966765761375427,0.010326667033174752
EC,SOX4,AKI,0.050744753,400,0.51225644,0.40398395,0.21684304,0.20184294879436493,0.20184294879436493,0.010242470648160806
EC,ARGLU1,AKI,0.04672684,400,1.3211746,1.3851485,1.6955602,-0.21917974948883057,0.21917974948883057,0.010241577409889846
EC,TSPAN7,AKI,0.04362804,400,0.44090846,0.51631314,0.83426464,-0.23438042402267456,0.23438042402267456,0.01022555867881425
EC,SPP1,AKI,0.0067722644,400,2.0404313,0.8374039,0.25070888,1.4963748753070831,1.4963748753070831,0.010133846256032183
EC,RPS14,AKI,0.011911046,400,3.6936574,3.8241158,5.2618523,-0.8493266105651855,0.8493266105651855,0.01011636812355654
EC,RPL32,AKI,0.01054573,400,5.7255507,5.6244426,7.7310915,-0.952216386795044,0.952216386795044,0.010041816592484265
EC,HLA-F,AKI,0.051972378,400,0.31369802,0.3787883,0.6342358,-0.19281402230262756,0.19281402230262756,0.01002100325955102
EC,GNAI2,AKI,0.048433147,400,1.4671289,1.4205136,1.9243419,-0.20529890060424805,0.20529890060424805,0.009943271908031903
EC,PPP1R14A,AKI,0.03746309,400,0.46922988,0.64249426,0.8249203,-0.264477401971817,0.264477401971817,0.009908141060517073
EC,WSB1,AKI,0.08742546,400,0.9530366,0.8160195,0.86424416,0.11290478706359863,0.11290478706359863,0.009870753272840815
EC,NEAT1,AKI,0.033068106,400,3.625829,3.4182246,4.4251823,-0.2958744764328003,0.2958744764328003,0.009784008424640334
EC,C4orf48,AKI,0.060856275,400,0.43683046,0.28467387,0.27254036,0.15822334587574005,0.15822334587574005,0.009628883489243178
EC,COX7A2,AKI,0.035056654,400,0.76393515,0.82393134,1.2494001,-0.27273058891296387,0.27273058891296387,0.009561021989976659
EC,HSPA8,AKI,0.038814247,400,0.6202046,0.6889287,1.0438064,-0.24616295099258423,0.24616295099258423,0.009554629497028344
EC,DDX18,AKI,0.09290103,400,0.29043248,0.32020035,0.4661156,-0.10272549092769623,0.10272549092769623,0.009543303780147894
EC,HSP90AA1,AKI,0.014307981,400,1.1090336,1.2475556,2.3016293,-0.6655588746070862,0.6655588746070862,0.009522803969849725
EC,TOMM20,AKI,0.05262729,400,0.3929818,0.48551282,0.6588257,-0.17918746173381805,0.17918746173381805,0.009430150787252789
EC,UACA,AKI,0.03310853,400,0.771037,1.0171676,1.093328,-0.28421080112457275,0.28421080112457275,0.009409801466863765
EC,FAM107A,AKI,0.02127196,400,0.26747534,0.33211422,1.0860214,-0.4415924847126007,0.4415924847126007,0.009393538028720505
EC,RSRP1,AKI,0.07499442,400,0.45737725,0.43082407,0.23367754,0.125126451253891,0.125126451253891,0.009383785950680013
EC,DSTN,AKI,0.03026583,400,1.088774,1.1928992,1.6025664,-0.30895882844924927,0.30895882844924927,0.009350895520103375
EC,MT1H,AKI,0.053826742,400,0.24688299,0.093224525,0.053151008,0.17369522340595722,0.17369522340595722,0.009349447955057086
EC,MYL6,AKI,0.026494829,400,3.871635,3.5426495,4.905021,-0.35220038890838623,0.35220038890838623,0.009331489072275767
EC,RNASEK,AKI,0.060382508,400,0.14231722,0.5646686,0.028175462,-0.15410480834543705,0.15410480834543705,0.009305234782913216
