cell_type,gene,class,importance,n_cells_used_for_importance,mean_expr_AKI,mean_expr_CKD,mean_expr_Ref,target_minus_others_mean,abs_target_minus_others_mean,combined_score
PC,RPL38,AKI,0.020466235,400,2.105784,2.8231857,4.9670525,-1.7893351316452026,1.7893351316452026,0.036620952465928
PC,S100A11,AKI,0.015838033,400,10.841392,12.493553,13.753454,-2.2821121215820312,2.2821121215820312,0.03614416615191374
PC,AQP2,AKI,0.0026842623,400,31.859545,34.54884,55.997166,-13.413457870483398,13.413457870483398,0.036005239922769494
PC,RPL27A,AKI,0.024395406,400,1.6785508,2.2874277,4.021004,-1.4756650924682617,1.4756650924682617,0.035999449414077844
PC,RPS28,AKI,0.0068528787,400,10.202364,11.694882,18.954762,-5.122457981109619,5.122457981109619,0.035103583309711306
PC,NDUFS5,AKI,0.019478383,400,2.7009625,3.3983676,5.5712028,-1.7838226556777954,1.7838226556777954,0.03474598007567953
PC,HLA-DRB1,AKI,0.03234382,400,2.0766833,1.3866708,0.6422593,1.0622182190418243,1.0622182190418243,0.03435619459850736
PC,TMA7,AKI,0.012264374,400,3.7279992,4.339759,8.718608,-2.8011841773986816,2.8011841773986816,0.03435476958843564
PC,TMEM176B,AKI,0.03340875,400,1.3981122,2.6756208,2.1478517,-1.0136240720748901,1.0136240720748901,0.03386391306447356
PC,MGST3,AKI,0.019122178,400,4.692067,5.450097,7.441298,-1.7536303997039795,1.7536303997039795,0.03353323218458781
PC,HLA-DRB5,AKI,0.06577921,400,0.6742066,0.16529845,0.1676654,0.5077246874570847,0.5077246874570847,0.03339772840023869
PC,RPL10A,AKI,0.013635128,400,3.1062648,4.5683365,6.507213,-2.4315099716186523,2.4315099716186523,0.033153949222573864
PC,ATP5ME,AKI,0.018219816,400,1.8843634,2.4732046,4.9308853,-1.8176815509796143,1.8176815509796143,0.03311782261863394
PC,UQCRH,AKI,0.015286458,400,4.1607065,4.063752,8.545408,-2.143873691558838,2.143873691558838,0.032772234553473556
PC,CTSD,AKI,0.038510904,400,5.8959017,5.220855,4.8716836,0.8496322631835938,0.8496322631835938,0.03272010628154476
PC,PPDPF,AKI,0.011075269,400,4.7841663,6.4757314,8.863904,-2.8856513500213623,2.8856513500213623,0.031959366185057014
PC,IER3,AKI,0.008365177,400,0.8320134,0.72637653,8.4906845,-3.77651709318161,3.77651709318161,0.03159123248573481
PC,HINT1,AKI,0.020143297,400,4.282369,4.6584334,7.0223885,-1.5580418109893799,1.5580418109893799,0.03138409826657362
PC,RPL26,AKI,0.006614295,400,7.273507,9.730833,14.286851,-4.735334873199463,4.735334873199463,0.03132090099112306
PC,MYL6,AKI,0.008457066,400,6.166683,7.886219,11.744388,-3.648620128631592,3.648620128631592,0.03085661963109443
PC,ATP1B3,AKI,0.012861352,400,0.59798306,0.64922106,5.28503,-2.3691424131393433,2.3691424131393433,0.030470375494085378
PC,LTF,AKI,0.026276791,400,1.3618447,0.3784893,0.03385224,1.155673896893859,1.155673896893859,0.030367401993994427
PC,IFITM3,AKI,0.054090384,400,2.1907685,1.7346336,1.5297469,0.5585782527923584,0.5585782527923584,0.030213712407628712
PC,S100A10,AKI,0.0141476095,400,3.259916,4.431327,6.330626,-2.121060371398926,2.121060371398926,0.030007933801670106
PC,RPL36,AKI,0.007113898,400,7.254345,8.5469055,14.373367,-4.205791473388672,4.205791473388672,0.029919572278451767
PC,PNP,AKI,0.01666442,400,0.8040651,1.0096954,4.1444297,-1.7729974389076233,1.7729974389076233,0.029545972780926855
PC,STAT1,AKI,0.044760607,400,1.4348047,1.0593792,0.4921246,0.659052774310112,0.659052774310112,0.02949960234374782
PC,POLR2L,AKI,0.01902245,400,2.42629,2.7750354,5.136997,-1.529726266860962,1.529726266860962,0.02909914119717527
PC,RPS21,AKI,0.012766991,400,4.168698,5.6118684,7.2753983,-2.274935483932495,2.274935483932495,0.029044080418148432
PC,EGR1,AKI,0.023454167,400,0.20750341,0.4083859,2.4672832,-1.2303311675786972,1.2303311675786972,0.028856392606697034
PC,RPLP1,AKI,0.0053067044,400,13.023561,14.995093,21.814785,-5.381378650665283,5.381378650665283,0.02855738595457713
PC,SCNN1B,AKI,0.037013654,400,1.0986209,1.549682,2.1636105,-0.7580253481864929,0.7580253481864929,0.02805728770765792
PC,SRSF3,AKI,0.03168453,400,0.91468537,1.2275946,2.3422542,-0.8702390193939209,0.8702390193939209,0.02757311347849356
PC,RPL21,AKI,0.008070049,400,4.564478,6.0533056,9.729547,-3.3269481658935547,3.3269481658935547,0.026848634307034658
PC,PTMA,AKI,0.005627617,400,7.816768,10.818688,14.354235,-4.769693374633789,4.769693374633789,0.026842006443312805
PC,RPS18,AKI,0.004427734,400,11.342794,14.31429,20.07907,-5.853885173797607,5.853885173797607,0.025919445427442955
PC,TSPAN1,AKI,0.026756488,400,3.711449,3.2400522,2.2553685,0.9637385606765747,0.9637385606765747,0.02578625902838194
PC,KRTCAP2,AKI,0.04703156,400,0.5464779,0.97483695,1.2125236,-0.5472023487091064,0.5472023487091064,0.025735779575656537
PC,CHGB,AKI,0.019795662,400,0.14854036,0.4200688,2.4606,-1.2917939871549606,1.2917939871549606,0.025571916874864292
PC,SLPI,AKI,0.017631438,400,2.7603393,2.1259892,0.49794748,1.4483709186315536,1.4483709186315536,0.02553686151617779
PC,MT-ND6,AKI,0.04180709,400,0.69916165,1.1017641,1.5124089,-0.6079248189926147,0.6079248189926147,0.02541556701350478
PC,HSP90AB1,AKI,0.017966129,400,1.8448331,2.5338988,3.967151,-1.4056917428970337,1.4056917428970337,0.02525483902651704
PC,SLC5A3,AKI,0.062372666,400,0.74550503,0.4447846,0.24160722,0.4023091197013855,0.4023091197013855,0.02509309229247081
PC,RPL18,AKI,0.007669675,400,5.5630836,7.337528,10.297998,-3.2546796798706055,3.2546796798706055,0.024962335907233957
PC,PET100,AKI,0.03482925,400,1.0235957,1.4054589,2.0694144,-0.7138409614562988,0.7138409614562988,0.024862546354849968
PC,HNRNPA1,AKI,0.020555438,400,1.5993766,2.2885916,3.3155248,-1.2026816606521606,1.2026816606521606,0.024721648879127978
PC,PPIA,AKI,0.008637656,400,5.1544714,6.2765813,9.7532,-2.8604190349578857,2.8604190349578857,0.024707316949095448
PC,HSPA1A,AKI,0.010331043,400,1.1461022,1.5726125,5.4862366,-2.3833223581314087,2.3833223581314087,0.024622205865394542
PC,TSC22D1,AKI,0.009611025,400,2.0653894,2.5854952,6.595058,-2.524887204170227,2.524887204170227,0.024266755184259026
PC,SMIM5,AKI,0.013953315,400,0.7947822,0.9819364,4.076472,-1.7344218790531158,1.7344218790531158,0.02420093498455228
PC,ITM2C,AKI,0.022428317,400,2.0347753,2.7910683,3.4182189,-1.0698683261871338,1.0698683261871338,0.023995345963171655
PC,ENO1,AKI,0.012609253,400,4.7643194,5.7096477,7.601695,-1.8913519382476807,1.8913519382476807,0.023848534545669597
PC,RPS23,AKI,0.0033275324,400,10.772404,14.74647,21.113241,-7.15745210647583,7.15745210647583,0.023816654061747378
PC,EIF1AX,AKI,0.04021131,400,0.56644183,0.95646256,1.3487474,-0.5861631333827972,0.5861631333827972,0.02357038673287526
PC,RPL11,AKI,0.004723316,400,8.992438,11.018911,16.895073,-4.9645538330078125,4.9645538330078125,0.023449156842815455
PC,UBC,AKI,0.012059953,400,2.3299031,2.9961123,5.4935584,-1.9149322509765625,1.9149322509765625,0.023093993066993335
PC,CD81,AKI,0.016853066,400,4.65534,5.8731866,6.1168327,-1.3396694660186768,1.3396694660186768,0.02257753814505259
PC,RPS19,AKI,0.009441713,400,6.759484,7.962888,10.280107,-2.362013339996338,2.362013339996338,0.022301451754175083
PC,RPL27,AKI,0.013478596,400,2.582924,3.167707,5.2922873,-1.6470732688903809,1.6470732688903809,0.02220023478414923
PC,RPL35,AKI,0.0068038213,400,5.19767,6.3190293,10.484245,-3.203967332839966,3.203967332839966,0.021799221205069386
PC,COX6B1,AKI,0.013204933,400,4.6001587,4.436391,8.054469,-1.6452713012695312,1.6452713012695312,0.021725697537256394
PC,CHCHD10,AKI,0.013085896,400,4.586334,4.1401525,8.281901,-1.624692678451538,1.624692678451538,0.021260559664708634
PC,DPM3,AKI,0.032611318,400,1.2577423,1.586916,2.2227561,-0.6470937728881836,0.6470937728881836,0.02110258075986593
PC,CREM,AKI,0.013881493,400,0.25007418,0.3235585,3.14635,-1.4848800301551819,1.4848800301551819,0.02061235227870495
PC,FIS1,AKI,0.017424539,400,1.7089146,2.2689435,3.5036075,-1.1773608922958374,1.1773608922958374,0.020514970468850535
PC,CEBPD,AKI,0.011123113,400,1.0039822,1.3190845,4.3370337,-1.8240769505500793,1.8240769505500793,0.02028941465123202
PC,COX7B,AKI,0.010116674,400,4.9838233,4.404746,9.564935,-2.0010170936584473,2.0010170936584473,0.020243637616946586
PC,CALM1,AKI,0.015651815,400,1.6602471,2.3643167,3.5370219,-1.2904222011566162,1.2904222011566162,0.020197449099287113
PC,NFE2L2,AKI,0.025657076,400,1.018052,1.3572376,2.2449875,-0.7830605506896973,0.7830605506896973,0.02009104436594278
PC,RPL28,AKI,0.005915275,400,9.201794,10.246963,14.931033,-3.387204170227051,3.387204170227051,0.020036243618191563
PC,RPL36A,AKI,0.02123686,400,0.827367,1.399614,2.1293943,-0.9371371269226074,0.9371371269226074,0.019901849273640693
PC,NDUFA5,AKI,0.019556897,400,1.7144578,2.072222,3.3881836,-1.0157450437545776,1.0157450437545776,0.019864820956266405
PC,RPS27A,AKI,0.0026236847,400,10.496473,14.477757,21.63468,-7.5597453117370605,7.5597453117370605,0.019834388142836445
PC,OST4,AKI,0.009885694,400,3.0746937,3.8121674,6.302947,-1.9828635454177856,1.9828635454177856,0.01960198205603836
PC,AIF1L,AKI,0.012370996,400,3.147497,3.5923138,5.7964926,-1.5469062328338623,1.5469062328338623,0.019136771092869154
PC,COX7C,AKI,0.005200362,400,6.3507886,6.377087,13.656146,-3.665827989578247,3.665827989578247,0.01906363196325911
PC,ZFP36,AKI,0.010168511,400,0.38513842,0.5743955,3.9452407,-1.874679684638977,1.874679684638977,0.01906270178300895
PC,SKP1,AKI,0.0099723,400,4.5543036,5.137029,7.7931876,-1.9108047485351562,1.9108047485351562,0.019055118920817904
PC,TPM4,AKI,0.014196599,400,1.4459021,2.225085,3.33497,-1.3341253995895386,1.3341253995895386,0.018940043183403033
PC,RPS8,AKI,0.005513756,400,6.4087768,8.352336,11.132712,-3.333747386932373,3.333747386932373,0.01838146989149858
PC,CYB5A,AKI,0.004525773,400,5.91009,7.230355,12.646662,-4.028418302536011,4.028418302536011,0.01823170770163962
PC,BTG2,AKI,0.014308098,400,0.81824,0.91688687,3.2660778,-1.273242324590683,1.273242324590683,0.018217675668074335
PC,UQCRQ,AKI,0.012473001,400,3.3920279,3.214436,6.484125,-1.4572527408599854,1.4572527408599854,0.018176315105048024
PC,JUN,AKI,0.007680876,400,0.52528805,0.9043501,4.822239,-2.338006466627121,2.338006466627121,0.017957938179440414
PC,SNHG8,AKI,0.028079618,400,0.6018482,0.98818475,1.4916574,-0.6380728781223297,0.6380728781223297,0.017916842526138343
PC,ARG2,AKI,0.011363566,400,0.5996632,0.7958617,3.5559788,-1.576257050037384,1.576257050037384,0.017911900897775723
PC,FAU,AKI,0.00531156,400,6.085674,7.3795,11.486758,-3.3474552631378174,3.3474552631378174,0.017780209094993005
PC,TNFRSF12A,AKI,0.013704952,400,0.6752702,0.8331161,3.1075869,-1.2950812876224518,1.2950812876224518,0.017749026692017167
PC,RPS15A,AKI,0.006714214,400,5.957481,7.4149346,9.776496,-2.6382343769073486,2.6382343769073486,0.017713670466146803
PC,AOC1,AKI,0.03649153,400,0.9124463,1.5058156,1.282374,-0.4816485047340393,0.4816485047340393,0.017576089970554598
PC,COX17,AKI,0.016774716,400,1.2725053,1.564276,3.0713727,-1.0453190803527832,1.0453190803527832,0.017534930551478034
PC,ITM2B,AKI,0.008404644,400,13.043724,15.276188,14.9737625,-2.0812511444091797,2.0812511444091797,0.017492175372435526
PC,UQCRB,AKI,0.00800737,400,4.0975347,4.2696857,8.241355,-2.1579856872558594,2.1579856872558594,0.01727978971339894
PC,TACSTD2,AKI,0.02523751,400,2.71004,3.6862154,3.0998805,-0.6830078363418579,0.6830078363418579,0.017237417086640727
PC,DDX5,AKI,0.016933449,400,1.8394467,2.0650513,3.647249,-1.016703486442566,1.016703486442566,0.017216296242017926
PC,RPL6,AKI,0.005838967,400,4.0555596,5.2961984,8.710366,-2.9477226734161377,2.9477226734161377,0.01721165520423784
PC,RPL23A,AKI,0.0088137025,400,2.527277,3.1757169,5.7762976,-1.948730230331421,1.948730230331421,0.01717552850554127
PC,UCHL1,AKI,0.02504267,400,0.9185501,1.4546086,1.7489281,-0.683218240737915,0.683218240737915,0.017109608836662904
PC,WSB1,AKI,0.014749084,400,1.9995735,2.743213,3.5757227,-1.159894347190857,1.159894347190857,0.017107378772750703
PC,BEX2,AKI,0.02359345,400,0.5846896,0.9380635,1.679848,-0.7242661118507385,0.7242661118507385,0.017087936271381943
PC,RPL13,AKI,0.0031041182,400,10.261274,12.927623,18.586657,-5.495865345001221,5.495865345001221,0.01705981544777191
PC,SLC38A2,AKI,0.05589262,400,0.90937585,0.7199207,0.49080563,0.3040126860141754,0.3040126860141754,0.016992065606219797
PC,DBI,AKI,0.027336003,400,2.991009,3.257662,3.9614801,-0.6185621023178101,0.6185621023178101,0.016909015644744896
PC,PTMS,AKI,0.019379256,400,1.723377,2.3931339,2.7867692,-0.8665745258331299,0.8665745258331299,0.01679356983325908
PC,CYS1,AKI,0.023137992,400,1.1861017,1.5123326,2.301773,-0.7209511399269104,0.7209511399269104,0.016681361886771717
PC,SLIRP,AKI,0.02303759,400,0.72223043,0.96719104,1.9253707,-0.7240504324436188,0.7240504324436188,0.01668037706456027
PC,COX7A2L,AKI,0.024342058,400,0.8309933,1.1425357,1.8866897,-0.6836193799972534,0.6836193799972534,0.01664070275263385
PC,COX4I1,AKI,0.013635427,400,3.8819706,3.8503432,6.348627,-1.2175145149230957,1.2175145149230957,0.01660132999712971
PC,SPINT2,AKI,0.016015815,400,3.0605247,4.090769,4.1031303,-1.0364248752593994,1.0364248752593994,0.016599188666888143
PC,HSPE1,AKI,0.0143567845,400,2.239926,2.244884,4.544724,-1.1548779010772705,1.1548779010772705,0.016580333175602036
PC,LCN2,AKI,0.026224367,400,0.7068792,0.17393103,0.0012106538,0.6193083554389887,0.6193083554389887,0.01624096979771008
PC,SCNN1G,AKI,0.024412464,400,1.7319067,2.2188654,2.552257,-0.6536545753479004,0.6536545753479004,0.01595731901819697
PC,MUC1,AKI,0.030083146,400,3.7758148,3.4333467,3.0611494,0.5285667181015015,0.5285667181015015,0.01590094972298539
PC,ATPIF1,AKI,0.014563917,400,0.83044225,1.0761808,2.7466183,-1.080957293510437,1.080957293510437,0.015742972500382035
PC,MAL,AKI,0.02358943,400,5.0154915,4.8649774,6.494784,-0.6643891334533691,0.6643891334533691,0.01567256120675875
PC,PFN1,AKI,0.016291128,400,3.3252327,3.5671813,4.9980216,-0.9573687314987183,0.9573687314987183,0.015596616999436597
PC,RACK1,AKI,0.016630983,400,2.853857,3.2716105,4.3105197,-0.9372080564498901,0.9372080564498901,0.01558669123566081
PC,NDUFA4,AKI,0.0036188234,400,10.164094,10.864764,18.056139,-4.29635763168335,4.29635763168335,0.015547759379255233
PC,COX6C,AKI,0.0077239983,400,4.161109,3.9728158,8.373472,-2.0120350122451782,2.0120350122451782,0.015540954970620913
PC,RPL8,AKI,0.0044122334,400,7.6903706,8.933222,13.470672,-3.5115761756896973,3.5115761756896973,0.015493893562033234
PC,FOSL2,AKI,0.025992827,400,0.43228933,0.4262354,1.6282473,-0.5949520021677017,0.5949520021677017,0.015464484757158586
PC,UBB,AKI,0.008518402,400,4.2168107,4.7203326,7.3422527,-1.8144819736480713,1.8144819736480713,0.015456487716455358
PC,NR4A1,AKI,0.012606919,400,0.1024935,0.084831595,2.5310686,-1.2054565772414207,1.2054565772414207,0.015197093200430611
PC,PIK3C2G,AKI,0.028842682,400,1.0911916,1.8623979,1.3618041,-0.5209093689918518,0.5209093689918518,0.015024423290485367
PC,NDRG1,AKI,0.00936351,400,3.2020843,3.662778,5.936355,-1.5974822044372559,1.5974822044372559,0.014958040140154338
PC,PKM,AKI,0.040198307,400,3.7906132,3.2869222,3.5528538,0.370725154876709,0.370725154876709,0.014902523767931442
PC,RPL7A,AKI,0.003951283,400,6.9804783,9.130173,12.369736,-3.7694759368896484,3.7694759368896484,0.014894266835835168
PC,SRP14,AKI,0.005240064,400,4.8258524,6.086124,9.246113,-2.840265989303589,2.840265989303589,0.014883175885707978
PC,RPL32,AKI,0.0028401732,400,8.733389,10.656725,17.207851,-5.198899269104004,5.198899269104004,0.014765774362744066
PC,BAG1,AKI,0.014322941,400,0.9483118,1.330598,2.607834,-1.0209042429924011,1.0209042429924011,0.014622351434527336
PC,HES4,AKI,0.019128539,400,0.14453278,0.17088693,1.638071,-0.7599461525678635,0.7599461525678635,0.014536659365110505
PC,HMGB1,AKI,0.009538862,400,2.1967645,2.949097,4.4888887,-1.5222283601760864,1.5222283601760864,0.014520326142872242
PC,CD24,AKI,0.020835703,400,5.0495467,4.932601,6.547141,-0.6903243064880371,0.6903243064880371,0.014383392388546135
PC,LINC00473,AKI,0.013375647,400,0.05078658,0.053187743,2.1981514,-1.0748829655349255,1.0748829655349255,0.014377255506765912
PC,GATA3-AS1,AKI,0.023701677,400,0.9778152,1.2513583,1.913132,-0.6044299006462097,0.6044299006462097,0.014326002334018706
PC,SRSF7,AKI,0.018705776,400,0.5306808,0.8538973,1.7095048,-0.7510202825069427,0.7510202825069427,0.014048417146951986
PC,PRDX2,AKI,0.01384275,400,2.6291864,2.7082758,4.5770483,-1.0134756565093994,1.0134756565093994,0.014029290489436796
PC,C11orf58,AKI,0.023863759,400,0.77102965,1.0507418,1.6638719,-0.586277186870575,0.586277186870575,0.01399077743125443
PC,ELOB,AKI,0.012030758,400,1.9356056,2.5230865,3.6523886,-1.1521319150924683,1.1521319150924683,0.01386102021268254
PC,NDUFB3,AKI,0.019602383,400,1.5250974,1.5917765,2.8715312,-0.706556499004364,0.706556499004364,0.013850190790631767
PC,CHCHD2,AKI,0.005416067,400,3.021696,3.899102,7.1603436,-2.5080267190933228,2.5080267190933228,0.013583640375874617
PC,ARL6IP4,AKI,0.021406284,400,0.8968485,1.1524981,1.9004374,-0.6296192407608032,0.6296192407608032,0.013477808029076277
PC,RPL12,AKI,0.0052855867,400,5.9403186,7.1673594,9.801357,-2.544039726257324,2.544039726257324,0.013446742531501688
PC,RPL39,AKI,0.0033518418,400,12.931187,12.964707,20.917545,-4.009939670562744,4.009939670562744,0.013440683485088978
PC,GNAS,AKI,0.011234684,400,2.1673818,2.971422,3.7389781,-1.1878182888031006,1.1878182888031006,0.013344763024314421
PC,RPL23,AKI,0.011755343,400,1.7527875,2.1286778,3.634821,-1.1289619207382202,1.1289619207382202,0.013271334155302239
PC,SERP1,AKI,0.017344894,400,0.7645574,0.95071507,2.0913725,-0.7564863562583923,0.7564863562583923,0.013121175576748523
PC,MTRNR2L8,AKI,0.0053971256,400,0.32603398,0.32289374,5.173242,-2.4220339357852936,2.4220339357852936,0.013072021390247254
PC,ARL2,AKI,0.022944793,400,0.78359485,1.0087861,1.6921363,-0.5668663382530212,0.5668663382530212,0.01300663084947562
PC,MAN1A1,AKI,0.038465586,400,1.5414871,1.6346015,0.7775182,0.33542725443840027,0.33542725443840027,0.012902405754624202
PC,RPL15,AKI,0.004267445,400,5.9349866,6.9003134,11.003069,-3.016704559326172,3.016704559326172,0.012873620287741971
PC,HLA-DPA1,AKI,0.03915457,400,0.51562315,0.29647213,0.078125305,0.32832443341612816,0.32832443341612816,0.012855402191390766
PC,GAPDH,AKI,0.027268266,400,7.9336696,7.2697773,9.537779,-0.4701085090637207,0.4701085090637207,0.012819044017549963
PC,GABARAP,AKI,0.021806018,400,0.32577103,1.1500785,0.6714631,-0.5849997699260712,0.5849997699260712,0.012756515762807064
PC,RPS6,AKI,0.0035189346,400,5.4613643,7.315967,10.852879,-3.623058557510376,3.623058557510376,0.012749306095803992
PC,GABARAPL1,AKI,0.021645112,400,0.4724469,0.49478397,1.6275958,-0.5887429863214493,0.5887429863214493,0.012743407856448757
PC,APP,AKI,0.020650523,400,3.4377093,4.249227,3.8496776,-0.6117429733276367,0.6117429733276367,0.012632812208286381
PC,ARF5,AKI,0.02293726,400,0.46660703,0.77681786,1.247888,-0.5457458794116974,0.5457458794116974,0.012517915440055871
PC,NDUFC1,AKI,0.007655832,400,2.1631324,2.5650723,5.024071,-1.6314393281936646,1.6314393281936646,0.012490025390658466
PC,NEAT1,AKI,0.009541363,400,3.062479,2.9174507,5.8151293,-1.303810954093933,1.303810954093933,0.012440134190083607
PC,SLC25A29,AKI,0.022180444,400,1.1393259,1.3063496,2.0803077,-0.5540028214454651,0.5540028214454651,0.012288028351722935
PC,AKR1B1,AKI,0.027789544,400,0.6710466,1.0581218,1.1658875,-0.44095802307128906,0.44095802307128906,0.01225402252281782
PC,AHNAK,AKI,0.028201135,400,1.0980414,1.4639467,1.5969824,-0.43242311477661133,0.43242311477661133,0.012194822583063036
PC,ATP5F1D,AKI,0.017717103,400,2.7510014,2.498307,4.3801274,-0.6882158517837524,0.6882158517837524,0.012193190817440192
PC,DUSP1,AKI,0.0072248126,400,0.5276779,0.5563235,3.8522944,-1.6766310930252075,1.6766310930252075,0.012113345510176676
PC,RPL10,AKI,0.0017656157,400,11.571643,15.71767,21.051691,-6.813037872314453,6.813037872314453,0.012029206332555997
PC,TMSB10,AKI,0.008463408,400,5.3562455,6.2862215,7.249488,-1.411609172821045,1.411609172821045,0.011947024177898502
PC,COX8A,AKI,0.0050152256,400,4.5355887,4.5562243,9.215826,-2.3504364490509033,2.3504364490509033,0.011787969086538008
PC,RPL17,AKI,0.016365897,400,0.31985334,1.3739164,0.70407784,-0.7191437780857086,0.7191437780857086,0.011769432935927138
PC,MMP7,AKI,0.010183376,400,2.4237497,2.0474887,0.524531,1.1377398371696472,1.1377398371696472,0.011586032848005468
PC,PIGR,AKI,0.01801614,400,3.1364908,2.8194804,2.176283,0.6386091709136963,0.6386091709136963,0.01150527280832403
PC,SUB1,AKI,0.01196987,400,1.9381987,2.0443177,3.7517273,-0.9598238468170166,0.9598238468170166,0.011488966627426489
PC,SUMO2,AKI,0.006940758,400,2.5396621,3.3322456,5.0373907,-1.6451560258865356,1.6451560258865356,0.011418629610644215
PC,SAP18,AKI,0.011177417,400,1.3532155,1.7137277,3.0342958,-1.020796298980713,1.020796298980713,0.01140986579435399
PC,ANAPC16,AKI,0.016051577,400,1.342826,1.6037004,2.5025895,-0.710318922996521,0.710318922996521,0.01140173917410503
PC,RASD1,AKI,0.007657928,400,0.5507679,0.46936685,3.6056228,-1.4867269098758698,1.4867269098758698,0.011385247522410422
PC,RER1,AKI,0.018715559,400,0.9198862,1.2121123,1.8428081,-0.6075740456581116,0.6075740456581116,0.011371087639315713
PC,LAMTOR4,AKI,0.012971822,400,1.4193896,1.7296792,2.8601649,-0.8755324482917786,0.8755324482917786,0.01135725122540987
PC,FTH1,AKI,0.002465026,400,8.81626,10.155739,16.679342,-4.601280212402344,4.601280212402344,0.011342275299231375
PC,ATRAID,AKI,0.018972756,400,1.0916057,1.504801,1.871912,-0.5967508554458618,0.5967508554458618,0.011322008576717169
PC,GIPC1,AKI,0.018107109,400,0.7679086,1.1216038,1.6610923,-0.6234394907951355,0.6234394907951355,0.011288686672463744
PC,COX16,AKI,0.03799702,400,0.34755883,0.6230131,0.6630475,-0.2954714596271515,0.2954714596271515,0.011227034531226976
PC,CYSTM1,AKI,0.0034483476,400,3.4995267,4.18475,9.274316,-3.230006217956543,3.230006217956543,0.011138184063903545
PC,YWHAE,AKI,0.011575142,400,2.1328673,2.7257514,3.4579885,-0.9590026140213013,0.9590026140213013,0.011100591360519774
PC,ATP5F1E,AKI,0.006443469,400,3.8564305,4.4740934,6.6296034,-1.695417881011963,1.695417881011963,0.010924372310529229
PC,RPS2,AKI,0.008269626,400,2.2180698,2.6781218,4.3884864,-1.3152343034744263,1.3152343034744263,0.010876495418460919
PC,COL18A1,AKI,0.021077916,400,1.5530655,1.66984,2.4635844,-0.51364666223526,0.51364666223526,0.01082660121368928
PC,HIST1H4C,AKI,0.010568471,400,0.7037967,1.1643661,2.2876372,-1.0222049951553345,1.0222049951553345,0.010803143534687032
PC,SLC45A4,AKI,0.022902599,400,0.12363973,0.11068213,1.0782874,-0.4708450138568878,0.4708450138568878,0.010783574357322745
PC,NACA,AKI,0.0037642557,400,3.698046,5.046307,8.032142,-2.8411784172058105,2.8411784172058105,0.010694921968808502
PC,RPS4Y1,AKI,0.050906133,400,1.3205,0.2643974,1.9565412,0.2100307196378708,0.2100307196378708,0.010691851728370116
PC,SOD1,AKI,0.006887941,400,2.395742,2.8614166,5.021775,-1.5458537340164185,1.5458537340164185,0.01064774955504283
PC,RPS11,AKI,0.008475654,400,1.8130523,2.321584,3.815515,-1.2554972171783447,1.2554972171783447,0.010641159793804533
PC,SELENOP,AKI,0.020489763,400,0.8260242,1.3348044,1.3553554,-0.5190557241439819,0.5190557241439819,0.010635329014683226
PC,NDUFS6,AKI,0.014635179,400,1.4620146,1.4838734,2.8909073,-0.725375771522522,0.725375771522522,0.010616004397642431
PC,ZFAS1,AKI,0.027876992,400,0.41620407,0.6313766,0.9552933,-0.3771308958530426,0.3771308958530426,0.010513274883155899
PC,RPS7,AKI,0.0035487255,400,4.8921905,6.355456,9.329024,-2.950049638748169,2.950049638748169,0.010468916403344464
PC,RHOA,AKI,0.02247247,400,0.93415725,1.2334476,1.5564216,-0.4607773423194885,0.4607773423194885,0.010354804603897594
PC,BEX3,AKI,0.0056491094,400,2.8937414,3.7524009,5.624474,-1.7946960926055908,1.7946960926055908,0.010138434514846972
PC,TMBIM6,AKI,0.016212847,400,4.0432315,4.324752,5.0110946,-0.6246917247772217,0.6246917247772217,0.010128031408332738
PC,LDHB,AKI,0.00987959,400,3.9250832,3.9840276,5.9061,-1.019980549812317,1.019980549812317,0.010076989652495816
PC,FTL,AKI,0.0024042139,400,6.490145,8.949688,12.408015,-4.188706398010254,4.188706398010254,0.01007054607383484
PC,ATP1A1,AKI,0.013397333,400,2.0645955,2.3694406,3.261694,-0.750971794128418,0.750971794128418,0.010061019358899692
PC,PRDX5,AKI,0.0060021477,400,2.9279108,2.9897523,6.2038255,-1.6688780784606934,1.6688780784606934,0.010016852690192035
PC,GDF15,AKI,0.008571852,400,1.0438088,0.67782706,3.7291203,-1.1596648395061493,1.1596648395061493,0.009940475372189339
PC,TXN,AKI,0.012306888,400,1.5714939,1.7756916,2.9653137,-0.7990087866783142,0.7990087866783142,0.009833311374166653
PC,TUBB4B,AKI,0.013027319,400,1.2542335,1.3142489,2.6896172,-0.7476995587348938,0.7476995587348938,0.009740520483342785
PC,SRI,AKI,0.014178437,400,1.2886255,1.6528827,2.2980278,-0.6868297457695007,0.6868297457695007,0.009738172404309464
PC,KCTD12,AKI,0.03477612,400,1.0512472,0.89871705,0.6456959,0.27904075384140015,0.27904075384140015,0.009703955124981789
PC,RANBP2,AKI,0.011341177,400,0.5219014,0.57267725,2.179356,-0.8541152477264404,0.8541152477264404,0.009686672140590602
PC,CTSH,AKI,0.007844555,400,4.2749443,5.3304553,5.682501,-1.2315337657928467,1.2315337657928467,0.00966083459619882
PC,RP11-396O20.1,AKI,0.0470962,400,0.23469183,0.009678958,0.049636804,0.20503394771367311,0.20503394771367311,0.009656319867227571
PC,MRPL33,AKI,0.005860641,400,3.3650186,3.6513014,6.337284,-1.6292741298675537,1.6292741298675537,0.00954859098250005
