cell_type,gene,class,importance,n_cells_used_for_importance,mean_expr_AKI,mean_expr_CKD,mean_expr_Ref,target_minus_others_mean,abs_target_minus_others_mean,combined_score
PT,HIF1A,AKI,0.095638126,400,1.1434685,0.39722338,0.19077629,0.8494686633348465,0.8494686633348465,0.08124159117163954
PT,ATP5IF1,AKI,0.06008583,400,3.2480204,2.1676207,1.6855952,1.3214125037193298,1.3214125037193298,0.0793981661959633
PT,CDK2AP2,AKI,0.12129673,400,0.9648742,0.4161616,0.21232542,0.6506306976079941,0.6506306976079941,0.07891937841130892
PT,GSTA1,AKI,0.021949684,400,1.2990129,2.245237,7.456064,-3.5516377687454224,3.5516377687454224,0.07795732758501184
PT,ATP5MG,AKI,0.038417295,400,3.8445706,2.140061,1.5588429,1.9951187372207642,1.9951187372207642,0.07664706433262047
PT,ATP5MF,AKI,0.056575924,400,2.559676,1.4469379,0.97259,1.3499119579792023,1.3499119579792023,0.07637251655473865
PT,ADGRG1,AKI,0.08897662,400,1.1602372,0.50136304,0.14078744,0.8391619548201561,0.8391619548201561,0.07466579573848442
PT,RPL34,AKI,0.025696399,400,14.198861,12.048133,10.665917,2.8418359756469727,2.8418359756469727,0.07302495024278421
PT,MT1X,AKI,0.038134918,400,8.954151,9.207047,12.5123205,-1.9055328369140625,1.9055328369140625,0.07266733775190914
PT,RPS3,AKI,0.03506003,400,7.7047844,6.0786486,5.2435093,2.043705463409424,2.043705463409424,0.0716523737891972
PT,B2M,AKI,0.014451912,400,12.03639,9.889989,4.3311543,4.925818681716919,4.925818681716919,0.07118749650513889
PT,HINT1,AKI,0.025040142,400,7.3858085,5.016543,4.154675,2.800199508666992,2.800199508666992,0.07011739399219152
PT,COX7B,AKI,0.04896643,400,4.1400375,2.8181155,2.5990589,1.431450366973877,1.431450366973877,0.07009301437558335
PT,PTMA,AKI,0.0218399,400,8.5487995,6.7193265,4.0214887,3.178391933441162,3.178391933441162,0.06941576180370124
PT,FTCD,AKI,0.0904794,400,0.6061202,1.0976964,1.6458797,-0.7656678557395935,0.7656678557395935,0.06927716534109729
PT,CD63,AKI,0.042151555,400,4.7326374,3.9725022,2.2312622,1.6307551860809326,1.6307551860809326,0.06873886760086023
PT,RNF213,AKI,0.13072799,400,0.7819448,0.33917588,0.19768701,0.5135133638978004,0.5135133638978004,0.06713057065112815
PT,MYL6,AKI,0.017776389,400,8.553382,5.919165,3.769148,3.709225296974182,3.709225296974182,0.06593663056206056
PT,RPL39,AKI,0.014270714,400,15.282579,12.512266,8.840986,4.605953216552734,4.605953216552734,0.06573023899117203
PT,IGFBP7,AKI,0.01642021,400,9.010445,6.6277966,3.3973238,3.9978843927383423,3.9978843927383423,0.06564610040629248
PT,ALDH6A1,AKI,0.052583836,400,0.9959174,1.4070234,3.056172,-1.2356802821159363,1.2356802821159363,0.06497680932674443
PT,COX7C,AKI,0.043845046,400,7.5728426,5.9168086,6.3213596,1.4537584781646729,1.4537584781646729,0.06374010780103578
PT,UGT2B7,AKI,0.020036334,400,1.3796023,2.2277353,6.8334346,-3.150982618331909,3.150982618331909,0.06313414071071888
PT,SLC22A8,AKI,0.062313605,400,0.2604404,0.6264937,1.9105444,-1.0080786347389221,1.0080786347389221,0.06281701395478412
PT,RPS3A,AKI,0.028187925,400,10.210463,8.1401205,7.841033,2.21988582611084,2.21988582611084,0.06257397516613672
PT,RPS25,AKI,0.051495332,400,6.994692,5.994792,5.5657625,1.2144145965576172,1.2144145965576172,0.06253668316431771
PT,RPS4X,AKI,0.049743652,400,9.468953,9.298824,7.138105,1.250488519668579,1.250488519668579,0.06220386618224438
PT,RPS28,AKI,0.034279868,400,15.663813,14.278096,13.542772,1.7533783912658691,1.7533783912658691,0.06010557981840492
PT,RPL12,AKI,0.013992484,400,10.938819,7.5675225,5.842535,4.233790159225464,4.233790159225464,0.059241239909179066
PT,TPM1,AKI,0.043334506,400,3.072084,2.2341444,1.21037,1.3498267531394958,1.3498267531394958,0.05849407614311852
PT,PPIB,AKI,0.07020959,400,1.8731163,1.2963021,0.792789,0.8285707235336304,0.8285707235336304,0.05817361292367096
PT,TMSB4X,AKI,0.029010465,400,4.9443555,4.5118346,1.4051441,1.985866129398346,1.985866129398346,0.05761090057364304
PT,PDK4,AKI,0.058764234,400,0.08109061,0.11360203,2.006194,-0.9788074642419815,0.9788074642419815,0.05751887105095599
PT,CD24,AKI,0.027564935,400,4.3008237,3.6300797,0.8025497,2.084508955478668,2.084508955478668,0.05745935466968488
PT,PDZK1IP1,AKI,0.03008993,400,9.552201,6.3624077,8.998015,1.8719897270202637,1.8719897270202637,0.056328039284970544
PT,RPL26,AKI,0.020359185,400,11.685612,9.679888,8.185653,2.7528414726257324,2.7528414726257324,0.056045607696349364
PT,SEPP1,AKI,0.042693816,400,0.11721188,0.62513095,2.2071698,-1.2989384829998016,1.2989384829998016,0.05545664075139034
PT,CHCHD10,AKI,0.0680029,400,3.0977926,2.2614937,2.3131104,0.810490608215332,0.810490608215332,0.055115713379159104
PT,ADI1,AKI,0.0458172,400,1.2653,1.7907304,3.093893,-1.1770116686820984,1.1770116686820984,0.05392737913752366
PT,C3,AKI,0.044404972,400,1.3988557,0.42519414,0.01981254,1.1763523444533348,1.1763523444533348,0.05223589332299913
PT,MALAT1,AKI,0.009833007,400,60.938007,66.04816,45.236042,5.295907974243164,5.295907974243164,0.052074700815458286
PT,RPS7,AKI,0.02720862,400,8.6473055,6.7789173,6.7179465,1.8988735675811768,1.8988735675811768,0.051665730624073536
PT,RPLP2,AKI,0.03135715,400,5.0514936,3.626713,3.2051294,1.6355724334716797,1.6355724334716797,0.051286890990674294
PT,ATP5MC3,AKI,0.02290462,400,3.98713,1.9657502,1.5801452,2.214182198047638,2.214182198047638,0.05071500091501502
PT,PPDPF,AKI,0.06102662,400,4.1388927,4.022219,2.6112187,0.8221737146377563,0.8221737146377563,0.05017448418082582
PT,CD74,AKI,0.027415281,400,3.1782506,1.9445492,0.75293094,1.8295104801654816,1.8295104801654816,0.05015654420195109
PT,ATP5MC1,AKI,0.04181273,400,2.0101397,0.9896129,0.66317165,1.1837474405765533,1.1837474405765533,0.04949571104434358
PT,RPL3,AKI,0.014875903,400,12.346358,9.118739,8.945817,3.314080238342285,3.314080238342285,0.049299935478095414
PT,UQCRB,AKI,0.032976612,400,4.6021695,3.1299593,3.1236188,1.4753804206848145,1.4753804206848145,0.04865304834731177
PT,PAH,AKI,0.040586315,400,0.63524866,1.1677223,2.4975047,-1.197364866733551,1.197364866733551,0.04859662776543905
PT,RPS12,AKI,0.0077722315,400,17.90774,13.509564,9.925844,6.190035343170166,6.190035343170166,0.0481103875225708
PT,RPS19,AKI,0.010822749,400,12.209336,8.960023,6.579591,4.4395294189453125,4.4395294189453125,0.04804791153762267
PT,RPS13,AKI,0.018258242,400,9.691137,7.28173,6.8897448,2.6053998470306396,2.6053998470306396,0.047570020748573416
PT,PPIA,AKI,0.01919901,400,6.727383,4.606943,3.9214602,2.463181495666504,2.463181495666504,0.04729064612950751
PT,JPT1,AKI,0.07373064,400,0.78561497,0.2555857,0.0799792,0.6178325153887272,0.6178325153887272,0.045553186842454324
PT,ATP5MD,AKI,0.024303632,400,3.6221745,2.1077971,1.4154987,1.8605265617370605,1.8605265617370605,0.045217552616697354
PT,NDUFS5,AKI,0.05527635,400,3.0651453,2.512171,2.0163019,0.8009088039398193,0.8009088039398193,0.044271314713437704
PT,EEF1A1,AKI,0.009436167,400,29.306898,23.769491,25.60583,4.619237899780273,4.619237899780273,0.04358789952028452
PT,MZT2B,AKI,0.06342425,400,2.3101354,1.7171309,1.560624,0.6712579131126404,0.6712579131126404,0.042574031020548464
PT,SYNE2,AKI,0.04631918,400,1.7134807,1.1054432,0.5413658,0.8900761902332306,0.8900761902332306,0.041227598589900216
PT,RPS23,AKI,0.011595293,400,14.274654,11.226116,10.231639,3.545776844024658,3.545776844024658,0.04111432123536174
PT,RPL10A,AKI,0.027305866,400,4.905444,3.5272996,3.281086,1.5012513399124146,1.5012513399124146,0.04099296741000846
PT,CUBN,AKI,0.026821313,400,1.0523132,1.7200702,3.416538,-1.5159909129142761,1.5159909129142761,0.04066086742608788
PT,ATPIF1,AKI,0.03473033,400,0.19783509,1.3282169,1.3802062,-1.1563764810562134,1.1563764810562134,0.04016133691805557
PT,TAGLN2,AKI,0.058972478,400,1.2505357,0.7195134,0.42153665,0.6800106912851334,0.6800106912851334,0.040101915472350314
PT,ENO1,AKI,0.029061716,400,3.32753,2.033284,1.8709822,1.3753968477249146,1.3753968477249146,0.03997139264452221
PT,HSP90B1,AKI,0.03218023,400,2.5521982,1.6443963,0.977983,1.2410085201263428,1.2410085201263428,0.039935940930750924
PT,RPL35A,AKI,0.029128594,400,7.5347238,6.457326,5.8788004,1.3666605949401855,1.3666605949401855,0.039808902048599215
PT,ACTB,AKI,0.011608656,400,7.729211,4.9977927,3.649254,3.40568745136261,3.40568745136261,0.039535452583164044
PT,RPS26,AKI,0.015524823,400,7.8856864,6.5010467,4.3210588,2.4746336936950684,2.4746336936950684,0.038418250625367634
PT,COX4I1,AKI,0.03528652,400,4.4790754,3.4359093,3.376863,1.0726892948150635,1.0726892948150635,0.0378514719082057
PT,MT1M,AKI,0.07114654,400,0.9926589,0.44809532,0.48317125,0.5270256251096725,0.5270256251096725,0.03749604989906141
PT,RPS18,AKI,0.006065815,400,17.887848,12.812061,10.725483,6.119075775146484,6.119075775146484,0.0371171829785073
PT,C11orf54,AKI,0.039765082,400,2.4491134,2.8414626,3.8457549,-0.8944953680038452,0.8944953680038452,0.03556968192538168
PT,RPS29,AKI,0.07852866,400,4.433154,4.748451,5.0208,-0.45147156715393066,0.45147156715393066,0.03545345609311212
PT,FAU,AKI,0.021135978,400,7.043867,5.9165297,4.897493,1.6368558406829834,1.6368558406829834,0.034596549693747036
PT,COX6B1,AKI,0.027845494,400,4.167209,3.0220714,2.8317425,1.2403022050857544,1.2403022050857544,0.03453682816696979
PT,YBX1,AKI,0.04243459,400,2.1631224,1.4702005,1.2419031,0.8070706129074097,0.8070706129074097,0.03424771201248111
PT,MMP7,AKI,0.010095399,400,5.5247927,3.6417117,0.6604452,3.3737142086029053,3.3737142086029053,0.03405899061966
PT,LAPTM4A,AKI,0.02014307,400,4.358567,3.3252223,2.0117996,1.690056324005127,1.690056324005127,0.034042921700763173
PT,RPL7A,AKI,0.010784472,400,10.958341,8.010005,7.6428432,3.1319165229797363,3.1319165229797363,0.03377606710967873
PT,BICC1,AKI,0.06947123,400,1.1020526,0.80313176,0.4316936,0.48463988304138184,0.48463988304138184,0.03366853003864101
PT,ATOX1,AKI,0.06604802,400,2.2442567,2.513498,2.993525,-0.5092548131942749,0.5092548131942749,0.033635271391472266
PT,GNB2L1,AKI,0.027286412,400,0.3118638,1.0032938,2.0706534,-1.2251097857952118,1.2251097857952118,0.033428850598565985
PT,FBP1,AKI,0.026697068,400,0.855073,1.5682285,2.6247137,-1.2413980960845947,1.2413980960845947,0.03314168881999491
PT,MT-ND6,AKI,0.05996103,400,0.50290185,0.74583894,1.3591999,-0.5496175587177277,0.5496175587177277,0.03295563404580926
PT,S100A10,AKI,0.013386991,400,5.474623,4.1480966,1.89081,2.455169916152954,2.455169916152954,0.03286733726412816
PT,TNFSF10,AKI,0.018894548,400,3.1963336,2.3555212,0.572402,1.7323720455169678,1.7323720455169678,0.03273238606899431
PT,RPL35,AKI,0.014064002,400,8.282599,6.35648,5.598714,2.305002450942993,2.305002450942993,0.03241755873612351
PT,RPL37,AKI,0.035432775,400,7.4709377,6.608604,6.504642,0.9143147468566895,0.9143147468566895,0.032396708314658795
PT,S100A13,AKI,0.035671912,400,2.2506716,1.7944689,0.91088337,0.8979955017566681,0.8979955017566681,0.032033216635116046
PT,DYNLL1,AKI,0.028875707,400,2.9826405,2.1988783,1.5487471,1.108827829360962,1.108827829360962,0.032018187200687276
PT,ATP1B1,AKI,0.06341354,400,2.8664901,3.4046466,3.3351152,-0.5033907890319824,0.5033907890319824,0.03192179094862624
PT,ATP5F1E,AKI,0.009437606,400,7.230343,4.529798,3.1785543,3.3761667013168335,3.3761667013168335,0.03186293023495246
PT,GAPDH,AKI,0.010706599,400,9.995672,7.0022054,7.0704193,2.959359884262085,2.959359884262085,0.031684679194113885
PT,ERRFI1,AKI,0.05527861,400,0.078663185,0.08513861,1.207536,-0.5676741115748882,0.5676741115748882,0.031380236069547554
PT,C19orf70,AKI,0.05304653,400,1.4881341,0.8883827,0.9422546,0.5728155076503754,0.5728155076503754,0.03038587400860171
PT,RPS16,AKI,0.041344237,400,3.6259394,2.9129488,2.870008,0.7344609498977661,0.7344609498977661,0.030365727273193865
PT,RPS15,AKI,0.010941841,400,12.197276,9.725781,9.152419,2.758175849914551,2.758175849914551,0.030179520795122983
PT,UQCR10,AKI,0.03212638,400,3.211164,2.4683373,2.0782046,0.9378930330276489,0.9378930330276489,0.030131106353971315
PT,CYCS,AKI,0.0565111,400,1.186083,0.6565475,0.6580385,0.5287899672985077,0.5287899672985077,0.029882502922795706
PT,C19orf77,AKI,0.03838982,400,0.08637262,0.6917617,1.0363444,-0.7776804193854332,0.7776804193854332,0.029855011788629565
PT,LCN2,AKI,0.031631622,400,1.0036961,0.13026789,0.0034671433,0.9368285682285205,0.9368285682285205,0.029633407583192776
PT,NDUFA4,AKI,0.018259883,400,5.8448925,4.4554257,4.0068645,1.6137473583221436,1.6137473583221436,0.029466837836622517
PT,UNC5CL,AKI,0.08455062,400,0.43328795,0.13424273,0.041061882,0.3456356432288885,0.3456356432288885,0.029223707626796713
PT,C12orf75,AKI,0.022139147,400,2.6967602,1.6335381,1.1330525,1.313464879989624,1.313464879989624,0.029078991957629086
PT,CYB5A,AKI,0.013092676,400,5.163025,5.7220087,9.036506,-2.2162322998046875,2.2162322998046875,0.029016411835726785
PT,RPL29,AKI,0.008183871,400,10.5526905,7.3755326,6.671231,3.529308795928955,3.529308795928955,0.02888340930225164
PT,RPL32,AKI,0.0071724895,400,14.442553,10.970438,9.906762,4.003952503204346,4.003952503204346,0.02871830744304038
PT,IL32,AKI,0.008751763,400,5.269349,2.4486225,1.583791,3.2531423568725586,3.2531423568725586,0.028470731013088724
PT,NAPSA,AKI,0.07815237,400,0.88282436,0.48735914,0.55201614,0.36313672363758087,0.36313672363758087,0.02837999683300141
PT,HMGN3,AKI,0.022603283,400,3.0275047,2.0923471,1.4560863,1.2532879710197449,1.2532879710197449,0.028328422319671698
PT,PRDX1,AKI,0.018764673,400,5.743966,4.5829477,3.9299133,1.4875355958938599,1.4875355958938599,0.027913118736637932
PT,CXCL14,AKI,0.08447857,400,3.7472024,4.2905316,3.8639004,-0.330013632774353,0.330013632774353,0.027879080440937898
PT,PRDX2,AKI,0.048847985,400,2.3491318,1.8722512,1.6848384,0.5705870389938354,0.5705870389938354,0.027872026849556253
PT,STMP1,AKI,0.06638189,400,0.69278497,0.39467362,0.15294604,0.4189751371741295,0.4189751371741295,0.02781236004471921
PT,TUBB,AKI,0.0573643,400,1.1750948,0.8394614,0.5425605,0.484083890914917,0.484083890914917,0.027769133491997167
PT,RPL6,AKI,0.017823597,400,6.033445,4.467082,4.4944525,1.5526776313781738,1.5526776313781738,0.02767430101895041
PT,COX5B,AKI,0.028959282,400,4.20973,3.3827007,3.1256382,0.9555606842041016,0.9555606842041016,0.027672351075992196
PT,NTN4,AKI,0.05876301,400,0.9189041,0.5643573,0.34251308,0.4654689431190491,0.4654689431190491,0.02735235549111148
PT,SLC16A9,AKI,0.030120978,400,0.5692081,1.0792621,1.8692132,-0.9050295948982239,0.9050295948982239,0.027260376636642936
PT,VIM,AKI,0.0145608755,400,4.4020205,3.1436772,1.9172318,1.8715659379959106,1.8715659379959106,0.027251638581115345
PT,REG1A,AKI,0.012906401,400,2.6678615,1.107419,0.0073316614,2.1104861239437014,2.1104861239437014,0.02723878110305177
PT,CST3,AKI,0.033519648,400,3.3019042,2.8276598,2.1560028,0.8100728988647461,0.8100728988647461,0.0271533584368413
PT,DHRS4L2,AKI,0.047006458,400,0.5718481,0.86075413,1.4238183,-0.5704381465911865,0.5704381465911865,0.026814276804465464
PT,ALB,AKI,0.013487374,400,0.4846814,1.0310917,3.7764585,-1.9190936982631683,1.9190936982631683,0.025883535236410682
PT,NME1,AKI,0.069462754,400,0.68632525,0.36074275,0.27052736,0.3706901967525482,0.3706901967525482,0.025749161885084026
PT,MSN,AKI,0.06581849,400,0.76227105,0.41319776,0.3314907,0.38992682099342346,0.38992682099342346,0.02566439402155929
PT,ATP6V0B,AKI,0.04506932,400,1.3853228,0.92186105,0.71399325,0.5673956573009491,0.5673956573009491,0.025572135460918077
PT,RPL18,AKI,0.011605888,400,7.7828326,5.942676,5.2180166,2.202486276626587,2.202486276626587,0.02556180832960364
PT,CALM1,AKI,0.07417483,400,2.3353422,2.2335715,3.1174467,-0.34016692638397217,0.34016692638397217,0.025231823537267495
PT,NDUFB2,AKI,0.024874898,400,4.0765905,3.3700385,2.763672,1.0097352266311646,1.0097352266311646,0.025117060440006833
PT,FABP3,AKI,0.030106058,400,1.4507338,0.7181974,0.5174154,0.8329273760318756,0.8329273760318756,0.025076160179334506
PT,PEBP1,AKI,0.017028777,400,4.020483,4.688363,6.294655,-1.4710259437561035,1.4710259437561035,0.025049772652674385
PT,PTH1R,AKI,0.043671023,400,1.0620065,1.2286545,2.0363362,-0.5704888701438904,0.5704888701438904,0.02491383262669733
PT,DPEP1,AKI,0.021525798,400,0.71710134,0.8021711,2.9411025,-1.1545354723930359,1.1545354723930359,0.024852297784519473
PT,MGST3,AKI,0.022340588,400,3.4477577,2.7984664,1.8845423,1.1062533259391785,1.1062533259391785,0.024714350078915093
PT,RPL14,AKI,0.011686245,400,7.604825,5.762789,5.225685,2.1105880737304688,2.1105880737304688,0.024664849280426893
PT,CALM2,AKI,0.02135429,400,2.7086763,2.019273,1.1106553,1.1437121629714966,1.1437121629714966,0.024423160890583384
PT,MME,AKI,0.028702497,400,0.28907478,0.5292332,1.7469525,-0.8490180969238281,0.8490180969238281,0.02436893978938315
PT,RPS14,AKI,0.013540442,400,9.822009,8.2610235,7.7881074,1.7974436283111572,1.7974436283111572,0.02433818138014021
PT,FAM151A,AKI,0.026686858,400,0.12293194,0.41291124,1.6512564,-0.9091518968343735,0.9091518968343735,0.024262407922001572
PT,KRT18,AKI,0.017490698,400,2.9428344,1.8743641,1.2616642,1.3748202323913574,1.3748202323913574,0.024046565522909624
PT,AOC1,AKI,0.047769774,400,0.23439191,0.45058843,1.020703,-0.5012537837028503,0.5012537837028503,0.02394477983956711
PT,RPS21,AKI,0.05054542,400,5.742224,5.6967807,4.8408604,0.4734036922454834,0.4734036922454834,0.023928388689690827
PT,ANXA4,AKI,0.018511394,400,2.3213801,1.3792709,0.727992,1.2677486836910248,1.2677486836910248,0.02346779542597005
PT,TXN,AKI,0.02479822,400,6.0806594,5.213556,5.081419,0.9331719875335693,0.9331719875335693,0.023141004266636234
PT,MYL12A,AKI,0.020764215,400,2.5955677,1.7368795,1.2264769,1.1138895153999329,1.1138895153999329,0.023129041292690444
PT,PFN1,AKI,0.009165984,400,5.0218844,2.983444,2.0417912,2.5092668533325195,2.5092668533325195,0.022999898943876218
PT,ATP5F1B,AKI,0.026711857,400,1.8379709,1.05622,0.91173583,0.8539929091930389,0.8539929091930389,0.02281173642356099
PT,CHCHD2,AKI,0.045156993,400,3.051487,2.6008806,2.4953754,0.5033589601516724,0.5033589601516724,0.022730177025910514
PT,BCAM,AKI,0.04893043,400,0.91363364,0.5301683,0.36952707,0.46378596127033234,0.46378596127033234,0.022693246013041235
PT,RPL11,AKI,0.007204417,400,12.353504,9.74147,8.667585,3.1489763259887695,3.1489763259887695,0.022686539014177498
PT,PIGR,AKI,0.011610389,400,5.2230835,5.25711,1.3237363,1.9326602816581726,1.9326602816581726,0.0224389372029421
PT,ATP5MPL,AKI,0.018057656,400,2.4628458,1.527052,0.9210526,1.2387934923171997,1.2387934923171997,0.022369706173284154
PT,UBA52,AKI,0.015655596,400,4.957822,3.6985931,3.3715897,1.4227304458618164,1.4227304458618164,0.02227369280588576
PT,NEDD8,AKI,0.043145113,400,1.8209205,1.3814543,1.2397755,0.5103055238723755,0.5103055238723755,0.022017189335492127
PT,SH3BGRL3,AKI,0.04127805,400,1.2010324,0.76149404,0.5768594,0.5318556725978851,0.5318556725978851,0.021953964700458517
PT,SAT1,AKI,0.060124207,400,2.7338488,2.118809,2.620521,0.36418378353118896,0.36418378353118896,0.02189626129196709
PT,HRSP12,AKI,0.033962876,400,0.1995235,0.3825394,1.3039423,-0.6437173634767532,0.6437173634767532,0.021862492740301054
PT,ARHGAP29,AKI,0.046766747,400,0.91549945,0.6651574,0.23248443,0.46667854487895966,0.46667854487895966,0.021825037340314546
PT,TKT,AKI,0.054388672,400,0.8096855,0.42115784,0.39652753,0.4008428454399109,0.4008428454399109,0.021801310089641035
PT,SLC25A3,AKI,0.031384643,400,2.796918,1.994304,2.2211819,0.689175009727478,0.689175009727478,0.021629511760087983
PT,C4orf48,AKI,0.051171523,400,0.568164,0.25281212,0.04567719,0.418919337913394,0.418919337913394,0.021436740362391606
PT,RPL18A,AKI,0.005477962,400,11.020776,7.693769,6.6108637,3.868459463119507,3.868459463119507,0.021191274262902793
PT,STK19,AKI,0.08382,400,0.38986212,0.18890226,0.089384824,0.2507185786962509,0.2507185786962509,0.021015231339246432
PT,APOM,AKI,0.027612159,400,0.29058298,0.65396214,1.4484518,-0.760623961687088,0.760623961687088,0.02100246979110515
PT,ATP5L,AKI,0.023393964,400,0.30779064,0.90352464,1.5043657,-0.896154522895813,0.896154522895813,0.020964607000977464
PT,HIGD1A,AKI,0.05108333,400,0.976846,0.64307594,0.49520174,0.4077071398496628,0.4077071398496628,0.020827038394802322
PT,NDUFB3,AKI,0.05233173,400,1.6036117,1.225273,1.1943158,0.39381730556488037,0.39381730556488037,0.02060914118902879
PT,HLA-A,AKI,0.059191942,400,2.8659985,3.2401319,1.7993318,0.3462666869163513,0.3462666869163513,0.02049619772292033
PT,ABRACL,AKI,0.059252072,400,0.8138493,0.501946,0.4366422,0.34455518424510956,0.34455518424510956,0.020415608628165882
PT,ASS1,AKI,0.0144637795,400,1.214932,1.678866,3.5570767,-1.4030393958091736,1.4030393958091736,0.02029325247397268
PT,POLR2L,AKI,0.02106821,400,3.6973372,2.8959162,2.5839157,0.9574211835861206,0.9574211835861206,0.020171150345755562
PT,SLC3A1,AKI,0.034058124,400,2.4141047,2.2672086,1.3796892,0.5906558036804199,0.5906558036804199,0.02011662850087248
PT,DAB2,AKI,0.029864106,400,2.5825465,1.7802176,2.039075,0.6729001998901367,0.6729001998901367,0.020095563117177306
PT,MINOS1,AKI,0.03024623,400,1.9026914,1.2065984,1.2813153,0.6587345004081726,0.6587345004081726,0.019924235104401666
PT,PLG,AKI,0.0383786,400,0.083736315,0.25907233,0.93277377,-0.512186735868454,0.512186735868454,0.019657009877149245
PT,ATP5E,AKI,0.013529096,400,0.7132763,1.9452266,2.3724353,-1.4455546140670776,1.4455546140670776,0.019557046856010896
PT,SAT2,AKI,0.031117165,400,1.0799742,1.2476665,2.1634123,-0.625565230846405,0.625565230846405,0.01946581679501047
PT,RBP5,AKI,0.03854576,400,1.8470113,2.1515958,2.5502253,-0.5038992166519165,0.5038992166519165,0.019423178902860716
PT,PRAP1,AKI,0.029688688,400,0.29284647,0.83545053,1.0540117,-0.6518846452236176,0.6518846452236176,0.01935359984082491
PT,RPL21,AKI,0.020035895,400,6.091943,5.307557,4.9662676,0.9550304412841797,0.9550304412841797,0.01913488924955331
PT,XIST,AKI,0.09240709,400,0.41292316,0.8528821,0.38611075,-0.2065732628107071,0.2065732628107071,0.01908883459467048
PT,MGST1,AKI,0.0076476,400,4.8535495,2.9128563,1.8022077,2.4960174560546875,2.4960174560546875,0.019088543159170968
PT,NDUFS6,AKI,0.03954691,400,1.932399,1.4023546,1.4985417,0.48195087909698486,0.48195087909698486,0.019059668364605376
PT,ZFP36,AKI,0.046606015,400,0.37926593,0.4790008,1.0965608,-0.4085148870944977,0.4085148870944977,0.019039251124774448
PT,PPIC,AKI,0.052215833,400,0.6139337,0.36431813,0.13499884,0.3642751947045326,0.3642751947045326,0.019020932811747687
PT,TSC22D3,AKI,0.056348056,400,0.110724404,0.14622828,0.7457871,-0.3352832794189453,0.3352832794189453,0.018892560870824582
PT,RPS6,AKI,0.008555311,400,9.165279,7.4070926,6.5223627,2.200551748275757,2.200551748275757,0.01882640409027414
PT,ANXA2,AKI,0.020862348,400,1.7586308,1.2325133,0.48769537,0.8985264152288437,0.8985264152288437,0.018745371101074215
PT,ATP5F1A,AKI,0.0441285,400,1.1898947,0.8035846,0.72940624,0.42339926958084106,0.42339926958084106,0.01868397463600102
PT,MRPS21,AKI,0.03882736,400,1.5085825,1.144172,0.9126609,0.4801660478115082,0.4801660478115082,0.01864357984275422
PT,RPS15A,AKI,0.009126498,400,8.952891,7.6339884,6.216751,2.0275216102600098,2.0275216102600098,0.018504172658834417
PT,PHPT1,AKI,0.027610226,400,2.451962,2.0205262,1.5465535,0.6684221625328064,0.6684221625328064,0.01845528670556551
PT,LINC01320,AKI,0.059701983,400,0.6323629,0.47078815,0.17678064,0.3085785061120987,0.3085785061120987,0.018422748690768265
PT,USMG5,AKI,0.024440005,400,0.43098202,0.88903147,1.4571468,-0.742107093334198,0.742107093334198,0.01813710138452418
PT,ITGB1,AKI,0.037935056,400,1.0529866,0.8064266,0.3455668,0.4769899249076843,0.4769899249076843,0.01809463941375311
PT,HNRNPK,AKI,0.061026398,400,1.3404235,1.1480874,0.9418668,0.29544636607170105,0.29544636607170105,0.01803002755087657
PT,ASRGL1,AKI,0.072551936,400,0.42820498,0.20375913,0.15593047,0.24836017936468124,0.24836017936468124,0.018019011816155173
PT,RPL30,AKI,0.03747038,400,8.377028,8.110462,7.6825256,0.48053455352783203,0.48053455352783203,0.018005813144068128
PT,RPS27A,AKI,0.006070891,400,13.491238,10.783327,10.268356,2.965395927429199,2.965395927429199,0.018002595238354235
PT,TSPAN1,AKI,0.0142637715,400,2.986422,2.260587,1.1957527,1.258252203464508,1.258252203464508,0.01794742188732945
PT,PCP4,AKI,0.044135913,400,0.554601,0.22286464,0.07472582,0.4058057814836502,0.4058057814836502,0.017910608769059477
PT,RPS5,AKI,0.010226971,400,5.5436153,4.1929507,3.3969498,1.7486650943756104,1.7486650943756104,0.017883546401877393
PT,RBPMS,AKI,0.043576732,400,0.9169512,0.66764855,0.34582832,0.4102127403020859,0.4102127403020859,0.017875730761115483
PT,SEM1,AKI,0.033590958,400,1.1372416,0.76321155,0.46466908,0.523301288485527,0.523301288485527,0.017578191352930483
PT,RASSF4,AKI,0.057340637,400,0.7508977,0.43148828,0.45732966,0.3064887374639511,0.3064887374639511,0.017574259393352554
PT,EEF1D,AKI,0.019113254,400,3.3941555,2.5286756,2.4246893,0.9174730777740479,0.9174730777740479,0.017535895792053502
PT,SHMT1,AKI,0.04128451,400,0.6093774,0.7550547,1.3119928,-0.4241463541984558,0.4241463541984558,0.01751067397856465
PT,RPS2,AKI,0.0126484595,400,4.409751,2.892366,3.1675541,1.3797909021377563,1.3797909021377563,0.01745222937715729
PT,TIMM8B,AKI,0.058614805,400,1.0264804,0.7695579,0.6913939,0.2960045337677002,0.2960045337677002,0.01735024812677821
PT,CRYAA,AKI,0.027096624,400,0.005892179,0.35462508,0.9319649,-0.6374027961865067,0.6374027961865067,0.017271463621059115
PT,SLC17A3,AKI,0.05347189,400,0.7426558,0.38032892,0.46200058,0.3214910626411438,0.3214910626411438,0.017190734527544604
PT,SERPING1,AKI,0.049850836,400,0.6736312,0.50966823,0.14843535,0.34457939863204956,0.34457939863204956,0.017177571226713262
